D:\simulator_driving_car\recorded\IMG\center_2021_03_17_22_38_53_732.jpg,D:\simulator_driving_car\recorded\IMG\left_2021_03_17_22_38_53_732.jpg,D:\simulator_driving_car\recorded\IMG\right_2021_03_17_22_38_53_732.jpg,0.4294118,0,0,13.51364
D:\simulator_driving_car\recorded\IMG\center_2021_03_17_22_38_53_807.jpg,D:\simulator_driving_car\recorded\IMG\left_2021_03_17_22_38_53_807.jpg,D:\simulator_driving_car\recorded\IMG\right_2021_03_17_22_38_53_807.jpg,0.4294118,0,0,13.40197
D:\simulator_driving_car\recorded\IMG\center_2021_03_17_22_38_53_876.jpg,D:\simulator_driving_car\recorded\IMG\left_2021_03_17_22_38_53_876.jpg,D:\simulator_driving_car\recorded\IMG\right_2021_03_17_22_38_53_876.jpg,0.4294118,0,0.1686036,12.7384
D:\simulator_driving_car\recorded\IMG\center_2021_03_17_22_38_53_949.jpg,D:\simulator_driving_car\recorded\IMG\left_2021_03_17_22_38_53_949.jpg,D:\simulator_driving_car\recorded\IMG\right_2021_03_17_22_38_53_949.jpg,0.4294118,0,0.2333718,11.81472
D:\simulator_driving_car\recorded\IMG\center_2021_03_17_22_38_54_017.jpg,D:\simulator_driving_car\recorded\IMG\left_2021_03_17_22_38_54_017.jpg,D:\simulator_driving_car\recorded\IMG\right_2021_03_17_22_38_54_017.jpg,0.4294118,0,0,10.54055
D:\simulator_driving_car\recorded\IMG\center_2021_03_17_22_38_54_088.jpg,D:\simulator_driving_car\recorded\IMG\left_2021_03_17_22_38_54_088.jpg,D:\simulator_driving_car\recorded\IMG\right_2021_03_17_22_38_54_088.jpg,0.4294118,0,0,10.42313
D:\simulator_driving_car\recorded\IMG\center_2021_03_17_22_38_54_164.jpg,D:\simulator_driving_car\recorded\IMG\left_2021_03_17_22_38_54_164.jpg,D:\simulator_driving_car\recorded\IMG\right_2021_03_17_22_38_54_164.jpg,0.4294118,0.0318012,0,10.34277
D:\simulator_driving_car\recorded\IMG\center_2021_03_17_22_38_54_235.jpg,D:\simulator_driving_car\recorded\IMG\left_2021_03_17_22_38_54_235.jpg,D:\simulator_driving_car\recorded\IMG\right_2021_03_17_22_38_54_235.jpg,0.4294118,0.2458044,0,10.39839
D:\simulator_driving_car\recorded\IMG\center_2021_03_17_22_38_54_306.jpg,D:\simulator_driving_car\recorded\IMG\left_2021_03_17_22_38_54_306.jpg,D:\simulator_driving_car\recorded\IMG\right_2021_03_17_22_38_54_306.jpg,0.3764706,0.2406519,0,10.5443
D:\simulator_driving_car\recorded\IMG\center_2021_03_17_22_38_54_380.jpg,D:\simulator_driving_car\recorded\IMG\left_2021_03_17_22_38_54_380.jpg,D:\simulator_driving_car\recorded\IMG\right_2021_03_17_22_38_54_380.jpg,0.3588235,0,0,10.57331
D:\simulator_driving_car\recorded\IMG\center_2021_03_17_22_38_54_450.jpg,D:\simulator_driving_car\recorded\IMG\left_2021_03_17_22_38_54_450.jpg,D:\simulator_driving_car\recorded\IMG\right_2021_03_17_22_38_54_450.jpg,0.3529412,0.0580575,0,10.52029
D:\simulator_driving_car\recorded\IMG\center_2021_03_17_22_38_54_521.jpg,D:\simulator_driving_car\recorded\IMG\left_2021_03_17_22_38_54_521.jpg,D:\simulator_driving_car\recorded\IMG\right_2021_03_17_22_38_54_521.jpg,0.2588235,0.3056157,0,10.62716
D:\simulator_driving_car\recorded\IMG\center_2021_03_17_22_38_54_592.jpg,D:\simulator_driving_car\recorded\IMG\left_2021_03_17_22_38_54_592.jpg,D:\simulator_driving_car\recorded\IMG\right_2021_03_17_22_38_54_592.jpg,0.1882353,0.4270146,0,10.8546
D:\simulator_driving_car\recorded\IMG\center_2021_03_17_22_38_54_664.jpg,D:\simulator_driving_car\recorded\IMG\left_2021_03_17_22_38_54_664.jpg,D:\simulator_driving_car\recorded\IMG\right_2021_03_17_22_38_54_664.jpg,0.1529412,0.1851261,0,11.05915
D:\simulator_driving_car\recorded\IMG\center_2021_03_17_22_38_54_735.jpg,D:\simulator_driving_car\recorded\IMG\left_2021_03_17_22_38_54_735.jpg,D:\simulator_driving_car\recorded\IMG\right_2021_03_17_22_38_54_735.jpg,0.1411765,0,0,11.03537
D:\simulator_driving_car\recorded\IMG\center_2021_03_17_22_38_54_808.jpg,D:\simulator_driving_car\recorded\IMG\left_2021_03_17_22_38_54_808.jpg,D:\simulator_driving_car\recorded\IMG\right_2021_03_17_22_38_54_808.jpg,0.1411765,0,0,10.96954
D:\simulator_driving_car\recorded\IMG\center_2021_03_17_22_38_54_876.jpg,D:\simulator_driving_car\recorded\IMG\left_2021_03_17_22_38_54_876.jpg,D:\simulator_driving_car\recorded\IMG\right_2021_03_17_22_38_54_876.jpg,0.1411765,0,0,10.88185
D:\simulator_driving_car\recorded\IMG\center_2021_03_17_22_38_54_944.jpg,D:\simulator_driving_car\recorded\IMG\left_2021_03_17_22_38_54_944.jpg,D:\simulator_driving_car\recorded\IMG\right_2021_03_17_22_38_54_944.jpg,0.1411765,0.0604842,0,10.82561
D:\simulator_driving_car\recorded\IMG\center_2021_03_17_22_38_55_010.jpg,D:\simulator_driving_car\recorded\IMG\left_2021_03_17_22_38_55_010.jpg,D:\simulator_driving_car\recorded\IMG\right_2021_03_17_22_38_55_010.jpg,0.1411765,0.2337936,0,10.87336
D:\simulator_driving_car\recorded\IMG\center_2021_03_17_22_38_55_080.jpg,D:\simulator_driving_car\recorded\IMG\left_2021_03_17_22_38_55_080.jpg,D:\simulator_driving_car\recorded\IMG\right_2021_03_17_22_38_55_080.jpg,0.08235294,0.4696221,0,11.13642
D:\simulator_driving_car\recorded\IMG\center_2021_03_17_22_38_55_148.jpg,D:\simulator_driving_car\recorded\IMG\left_2021_03_17_22_38_55_148.jpg,D:\simulator_driving_car\recorded\IMG\right_2021_03_17_22_38_55_148.jpg,0.05294118,0.2917404,0,11.24405
D:\simulator_driving_car\recorded\IMG\center_2021_03_17_22_38_55_216.jpg,D:\simulator_driving_car\recorded\IMG\left_2021_03_17_22_38_55_216.jpg,D:\simulator_driving_car\recorded\IMG\right_2021_03_17_22_38_55_216.jpg,0.04705882,0.06388019,0,11.48028
D:\simulator_driving_car\recorded\IMG\center_2021_03_17_22_38_55_285.jpg,D:\simulator_driving_car\recorded\IMG\left_2021_03_17_22_38_55_285.jpg,D:\simulator_driving_car\recorded\IMG\right_2021_03_17_22_38_55_285.jpg,0.03529412,0.2100921,0,11.13771
D:\simulator_driving_car\recorded\IMG\center_2021_03_17_22_38_55_352.jpg,D:\simulator_driving_car\recorded\IMG\left_2021_03_17_22_38_55_352.jpg,D:\simulator_driving_car\recorded\IMG\right_2021_03_17_22_38_55_352.jpg,-0.005882353,0.3830202,0,11.46565
D:\simulator_driving_car\recorded\IMG\center_2021_03_17_22_38_55_423.jpg,D:\simulator_driving_car\recorded\IMG\left_2021_03_17_22_38_55_423.jpg,D:\simulator_driving_car\recorded\IMG\right_2021_03_17_22_38_55_423.jpg,-0.06470589,0.3307197,0,11.75307
D:\simulator_driving_car\recorded\IMG\center_2021_03_17_22_38_55_498.jpg,D:\simulator_driving_car\recorded\IMG\left_2021_03_17_22_38_55_498.jpg,D:\simulator_driving_car\recorded\IMG\right_2021_03_17_22_38_55_498.jpg,-0.07647059,0.1049013,0,11.78438
D:\simulator_driving_car\recorded\IMG\center_2021_03_17_22_38_55_567.jpg,D:\simulator_driving_car\recorded\IMG\left_2021_03_17_22_38_55_567.jpg,D:\simulator_driving_car\recorded\IMG\right_2021_03_17_22_38_55_567.jpg,-0.07647059,0,0,12.15774
D:\simulator_driving_car\recorded\IMG\center_2021_03_17_22_38_55_644.jpg,D:\simulator_driving_car\recorded\IMG\left_2021_03_17_22_38_55_644.jpg,D:\simulator_driving_car\recorded\IMG\right_2021_03_17_22_38_55_644.jpg,-0.05294118,0,0,12.06959
D:\simulator_driving_car\recorded\IMG\center_2021_03_17_22_38_55_715.jpg,D:\simulator_driving_car\recorded\IMG\left_2021_03_17_22_38_55_715.jpg,D:\simulator_driving_car\recorded\IMG\right_2021_03_17_22_38_55_715.jpg,0.03529412,0,0,11.88017
D:\simulator_driving_car\recorded\IMG\center_2021_03_17_22_38_55_786.jpg,D:\simulator_driving_car\recorded\IMG\left_2021_03_17_22_38_55_786.jpg,D:\simulator_driving_car\recorded\IMG\right_2021_03_17_22_38_55_786.jpg,0.04705882,0,0,11.328
D:\simulator_driving_car\recorded\IMG\center_2021_03_17_22_38_55_861.jpg,D:\simulator_driving_car\recorded\IMG\left_2021_03_17_22_38_55_861.jpg,D:\simulator_driving_car\recorded\IMG\right_2021_03_17_22_38_55_861.jpg,0.1058824,0.1334901,0,11.34153
D:\simulator_driving_car\recorded\IMG\center_2021_03_17_22_38_55_928.jpg,D:\simulator_driving_car\recorded\IMG\left_2021_03_17_22_38_55_928.jpg,D:\simulator_driving_car\recorded\IMG\right_2021_03_17_22_38_55_928.jpg,0.1294118,0.3025227,0,11.81045
D:\simulator_driving_car\recorded\IMG\center_2021_03_17_22_38_56_000.jpg,D:\simulator_driving_car\recorded\IMG\left_2021_03_17_22_38_56_000.jpg,D:\simulator_driving_car\recorded\IMG\right_2021_03_17_22_38_56_000.jpg,0.1352941,0.5454816,0,12.0835
D:\simulator_driving_car\recorded\IMG\center_2021_03_17_22_38_56_066.jpg,D:\simulator_driving_car\recorded\IMG\left_2021_03_17_22_38_56_066.jpg,D:\simulator_driving_car\recorded\IMG\right_2021_03_17_22_38_56_066.jpg,0.1352941,0.3395379,0,12.01335
D:\simulator_driving_car\recorded\IMG\center_2021_03_17_22_38_56_136.jpg,D:\simulator_driving_car\recorded\IMG\left_2021_03_17_22_38_56_136.jpg,D:\simulator_driving_car\recorded\IMG\right_2021_03_17_22_38_56_136.jpg,0.1352941,0.1325316,0,12.04803
D:\simulator_driving_car\recorded\IMG\center_2021_03_17_22_38_56_205.jpg,D:\simulator_driving_car\recorded\IMG\left_2021_03_17_22_38_56_205.jpg,D:\simulator_driving_car\recorded\IMG\right_2021_03_17_22_38_56_205.jpg,0.1352941,0,0,12.60362
D:\simulator_driving_car\recorded\IMG\center_2021_03_17_22_38_56_279.jpg,D:\simulator_driving_car\recorded\IMG\left_2021_03_17_22_38_56_279.jpg,D:\simulator_driving_car\recorded\IMG\right_2021_03_17_22_38_56_279.jpg,0.1352941,0,0.1525221,11.97705
D:\simulator_driving_car\recorded\IMG\center_2021_03_17_22_38_56_346.jpg,D:\simulator_driving_car\recorded\IMG\left_2021_03_17_22_38_56_346.jpg,D:\simulator_driving_car\recorded\IMG\right_2021_03_17_22_38_56_346.jpg,0.1352941,0,0.3313878,11.27362
D:\simulator_driving_car\recorded\IMG\center_2021_03_17_22_38_56_418.jpg,D:\simulator_driving_car\recorded\IMG\left_2021_03_17_22_38_56_418.jpg,D:\simulator_driving_car\recorded\IMG\right_2021_03_17_22_38_56_418.jpg,0.1352941,0,0.3967647,10.17146
D:\simulator_driving_car\recorded\IMG\center_2021_03_17_22_38_56_484.jpg,D:\simulator_driving_car\recorded\IMG\left_2021_03_17_22_38_56_484.jpg,D:\simulator_driving_car\recorded\IMG\right_2021_03_17_22_38_56_484.jpg,0.1352941,0,0.2234503,9.294218
D:\simulator_driving_car\recorded\IMG\center_2021_03_17_22_38_56_557.jpg,D:\simulator_driving_car\recorded\IMG\left_2021_03_17_22_38_56_557.jpg,D:\simulator_driving_car\recorded\IMG\right_2021_03_17_22_38_56_557.jpg,0.1352941,0,0,8.11556
D:\simulator_driving_car\recorded\IMG\center_2021_03_17_22_38_56_631.jpg,D:\simulator_driving_car\recorded\IMG\left_2021_03_17_22_38_56_631.jpg,D:\simulator_driving_car\recorded\IMG\right_2021_03_17_22_38_56_631.jpg,0.1352941,0,0,8.100904
D:\simulator_driving_car\recorded\IMG\center_2021_03_17_22_38_56_700.jpg,D:\simulator_driving_car\recorded\IMG\left_2021_03_17_22_38_56_700.jpg,D:\simulator_driving_car\recorded\IMG\right_2021_03_17_22_38_56_700.jpg,0.1588235,0,0,8.091127
D:\simulator_driving_car\recorded\IMG\center_2021_03_17_22_38_56_770.jpg,D:\simulator_driving_car\recorded\IMG\left_2021_03_17_22_38_56_770.jpg,D:\simulator_driving_car\recorded\IMG\right_2021_03_17_22_38_56_770.jpg,0.1705882,0,0,8.090148
D:\simulator_driving_car\recorded\IMG\center_2021_03_17_22_38_56_842.jpg,D:\simulator_driving_car\recorded\IMG\left_2021_03_17_22_38_56_842.jpg,D:\simulator_driving_car\recorded\IMG\right_2021_03_17_22_38_56_842.jpg,0.1941176,0,0,8.111461
D:\simulator_driving_car\recorded\IMG\center_2021_03_17_22_38_56_916.jpg,D:\simulator_driving_car\recorded\IMG\left_2021_03_17_22_38_56_916.jpg,D:\simulator_driving_car\recorded\IMG\right_2021_03_17_22_38_56_916.jpg,0.2058824,0,0,8.148407
D:\simulator_driving_car\recorded\IMG\center_2021_03_17_22_38_56_989.jpg,D:\simulator_driving_car\recorded\IMG\left_2021_03_17_22_38_56_989.jpg,D:\simulator_driving_car\recorded\IMG\right_2021_03_17_22_38_56_989.jpg,0.2058824,0,0,8.196535
D:\simulator_driving_car\recorded\IMG\center_2021_03_17_22_38_57_063.jpg,D:\simulator_driving_car\recorded\IMG\left_2021_03_17_22_38_57_063.jpg,D:\simulator_driving_car\recorded\IMG\right_2021_03_17_22_38_57_063.jpg,0.2882353,0,0,8.309624
D:\simulator_driving_car\recorded\IMG\center_2021_03_17_22_38_57_137.jpg,D:\simulator_driving_car\recorded\IMG\left_2021_03_17_22_38_57_137.jpg,D:\simulator_driving_car\recorded\IMG\right_2021_03_17_22_38_57_137.jpg,0.3,0,0,8.412791
D:\simulator_driving_car\recorded\IMG\center_2021_03_17_22_38_57_212.jpg,D:\simulator_driving_car\recorded\IMG\left_2021_03_17_22_38_57_212.jpg,D:\simulator_driving_car\recorded\IMG\right_2021_03_17_22_38_57_212.jpg,0.3,0,0,8.488444
D:\simulator_driving_car\recorded\IMG\center_2021_03_17_22_38_57_280.jpg,D:\simulator_driving_car\recorded\IMG\left_2021_03_17_22_38_57_280.jpg,D:\simulator_driving_car\recorded\IMG\right_2021_03_17_22_38_57_280.jpg,0.3,0,0,8.600652
D:\simulator_driving_car\recorded\IMG\center_2021_03_17_22_38_57_348.jpg,D:\simulator_driving_car\recorded\IMG\left_2021_03_17_22_38_57_348.jpg,D:\simulator_driving_car\recorded\IMG\right_2021_03_17_22_38_57_348.jpg,0.3058824,0.1297851,0,8.735812
D:\simulator_driving_car\recorded\IMG\center_2021_03_17_22_38_57_417.jpg,D:\simulator_driving_car\recorded\IMG\left_2021_03_17_22_38_57_417.jpg,D:\simulator_driving_car\recorded\IMG\right_2021_03_17_22_38_57_417.jpg,0.3941177,0.3623376,0,9.096754
D:\simulator_driving_car\recorded\IMG\center_2021_03_17_22_38_57_489.jpg,D:\simulator_driving_car\recorded\IMG\left_2021_03_17_22_38_57_489.jpg,D:\simulator_driving_car\recorded\IMG\right_2021_03_17_22_38_57_489.jpg,0.4176471,0.4599417,0,9.500749
D:\simulator_driving_car\recorded\IMG\center_2021_03_17_22_38_57_561.jpg,D:\simulator_driving_car\recorded\IMG\left_2021_03_17_22_38_57_561.jpg,D:\simulator_driving_car\recorded\IMG\right_2021_03_17_22_38_57_561.jpg,0.4176471,0.2199429,0,9.971672
D:\simulator_driving_car\recorded\IMG\center_2021_03_17_22_38_57_630.jpg,D:\simulator_driving_car\recorded\IMG\left_2021_03_17_22_38_57_630.jpg,D:\simulator_driving_car\recorded\IMG\right_2021_03_17_22_38_57_630.jpg,0.4176471,0.05881919,0,10.18962
D:\simulator_driving_car\recorded\IMG\center_2021_03_17_22_38_57_697.jpg,D:\simulator_driving_car\recorded\IMG\left_2021_03_17_22_38_57_697.jpg,D:\simulator_driving_car\recorded\IMG\right_2021_03_17_22_38_57_697.jpg,0.4176471,0,0,10.38663
D:\simulator_driving_car\recorded\IMG\center_2021_03_17_22_38_57_764.jpg,D:\simulator_driving_car\recorded\IMG\left_2021_03_17_22_38_57_764.jpg,D:\simulator_driving_car\recorded\IMG\right_2021_03_17_22_38_57_764.jpg,0.4176471,0,0,10.52388
D:\simulator_driving_car\recorded\IMG\center_2021_03_17_22_38_57_839.jpg,D:\simulator_driving_car\recorded\IMG\left_2021_03_17_22_38_57_839.jpg,D:\simulator_driving_car\recorded\IMG\right_2021_03_17_22_38_57_839.jpg,0.4352941,0,0,10.72698
D:\simulator_driving_car\recorded\IMG\center_2021_03_17_22_38_57_908.jpg,D:\simulator_driving_car\recorded\IMG\left_2021_03_17_22_38_57_908.jpg,D:\simulator_driving_car\recorded\IMG\right_2021_03_17_22_38_57_908.jpg,0.4470588,0,0,10.8866
D:\simulator_driving_car\recorded\IMG\center_2021_03_17_22_38_57_980.jpg,D:\simulator_driving_car\recorded\IMG\left_2021_03_17_22_38_57_980.jpg,D:\simulator_driving_car\recorded\IMG\right_2021_03_17_22_38_57_980.jpg,0.4470588,0,0,11.09593
D:\simulator_driving_car\recorded\IMG\center_2021_03_17_22_38_58_049.jpg,D:\simulator_driving_car\recorded\IMG\left_2021_03_17_22_38_58_049.jpg,D:\simulator_driving_car\recorded\IMG\right_2021_03_17_22_38_58_049.jpg,0.4470588,0,0,11.26025
D:\simulator_driving_car\recorded\IMG\center_2021_03_17_22_38_58_119.jpg,D:\simulator_driving_car\recorded\IMG\left_2021_03_17_22_38_58_119.jpg,D:\simulator_driving_car\recorded\IMG\right_2021_03_17_22_38_58_119.jpg,0.4470588,0,0,11.57674
D:\simulator_driving_car\recorded\IMG\center_2021_03_17_22_38_58_190.jpg,D:\simulator_driving_car\recorded\IMG\left_2021_03_17_22_38_58_190.jpg,D:\simulator_driving_car\recorded\IMG\right_2021_03_17_22_38_58_190.jpg,0.4470588,0.1298712,0,11.51665
D:\simulator_driving_car\recorded\IMG\center_2021_03_17_22_38_58_264.jpg,D:\simulator_driving_car\recorded\IMG\left_2021_03_17_22_38_58_264.jpg,D:\simulator_driving_car\recorded\IMG\right_2021_03_17_22_38_58_264.jpg,0.4470588,0.3672351,0,12.13891
D:\simulator_driving_car\recorded\IMG\center_2021_03_17_22_38_58_334.jpg,D:\simulator_driving_car\recorded\IMG\left_2021_03_17_22_38_58_334.jpg,D:\simulator_driving_car\recorded\IMG\right_2021_03_17_22_38_58_334.jpg,0.4470588,0.4799926,0,12.71666
D:\simulator_driving_car\recorded\IMG\center_2021_03_17_22_38_58_404.jpg,D:\simulator_driving_car\recorded\IMG\left_2021_03_17_22_38_58_404.jpg,D:\simulator_driving_car\recorded\IMG\right_2021_03_17_22_38_58_404.jpg,0.4470588,0.2511829,0,13.31277
D:\simulator_driving_car\recorded\IMG\center_2021_03_17_22_38_58_473.jpg,D:\simulator_driving_car\recorded\IMG\left_2021_03_17_22_38_58_473.jpg,D:\simulator_driving_car\recorded\IMG\right_2021_03_17_22_38_58_473.jpg,0.4470588,0.06435546,0,13.73928
D:\simulator_driving_car\recorded\IMG\center_2021_03_17_22_38_58_544.jpg,D:\simulator_driving_car\recorded\IMG\left_2021_03_17_22_38_58_544.jpg,D:\simulator_driving_car\recorded\IMG\right_2021_03_17_22_38_58_544.jpg,0.4470588,0,0,13.89829
D:\simulator_driving_car\recorded\IMG\center_2021_03_17_22_38_58_610.jpg,D:\simulator_driving_car\recorded\IMG\left_2021_03_17_22_38_58_610.jpg,D:\simulator_driving_car\recorded\IMG\right_2021_03_17_22_38_58_610.jpg,0.3352941,0,0,13.97082
D:\simulator_driving_car\recorded\IMG\center_2021_03_17_22_38_58_682.jpg,D:\simulator_driving_car\recorded\IMG\left_2021_03_17_22_38_58_682.jpg,D:\simulator_driving_car\recorded\IMG\right_2021_03_17_22_38_58_682.jpg,0.2411765,0,0,14.20564
D:\simulator_driving_car\recorded\IMG\center_2021_03_17_22_38_58_752.jpg,D:\simulator_driving_car\recorded\IMG\left_2021_03_17_22_38_58_752.jpg,D:\simulator_driving_car\recorded\IMG\right_2021_03_17_22_38_58_752.jpg,0.2411765,0,0,14.92696
D:\simulator_driving_car\recorded\IMG\center_2021_03_17_22_38_58_820.jpg,D:\simulator_driving_car\recorded\IMG\left_2021_03_17_22_38_58_820.jpg,D:\simulator_driving_car\recorded\IMG\right_2021_03_17_22_38_58_820.jpg,0.2411765,0,0,15.15192
D:\simulator_driving_car\recorded\IMG\center_2021_03_17_22_38_58_890.jpg,D:\simulator_driving_car\recorded\IMG\left_2021_03_17_22_38_58_890.jpg,D:\simulator_driving_car\recorded\IMG\right_2021_03_17_22_38_58_890.jpg,0.2411765,0,0,15.06526
D:\simulator_driving_car\recorded\IMG\center_2021_03_17_22_38_58_959.jpg,D:\simulator_driving_car\recorded\IMG\left_2021_03_17_22_38_58_959.jpg,D:\simulator_driving_car\recorded\IMG\right_2021_03_17_22_38_58_959.jpg,0.2411765,0,0,15.3909
D:\simulator_driving_car\recorded\IMG\center_2021_03_17_22_38_59_029.jpg,D:\simulator_driving_car\recorded\IMG\left_2021_03_17_22_38_59_029.jpg,D:\simulator_driving_car\recorded\IMG\right_2021_03_17_22_38_59_029.jpg,0.2411765,0,0,15.78717
D:\simulator_driving_car\recorded\IMG\center_2021_03_17_22_38_59_099.jpg,D:\simulator_driving_car\recorded\IMG\left_2021_03_17_22_38_59_099.jpg,D:\simulator_driving_car\recorded\IMG\right_2021_03_17_22_38_59_099.jpg,0.2470588,0,0,15.86099
D:\simulator_driving_car\recorded\IMG\center_2021_03_17_22_38_59_168.jpg,D:\simulator_driving_car\recorded\IMG\left_2021_03_17_22_38_59_168.jpg,D:\simulator_driving_car\recorded\IMG\right_2021_03_17_22_38_59_168.jpg,0.2647059,0.1249782,0,16.2869
D:\simulator_driving_car\recorded\IMG\center_2021_03_17_22_38_59_239.jpg,D:\simulator_driving_car\recorded\IMG\left_2021_03_17_22_38_59_239.jpg,D:\simulator_driving_car\recorded\IMG\right_2021_03_17_22_38_59_239.jpg,0.2764706,0.3586182,0,16.85543
D:\simulator_driving_car\recorded\IMG\center_2021_03_17_22_38_59_307.jpg,D:\simulator_driving_car\recorded\IMG\left_2021_03_17_22_38_59_307.jpg,D:\simulator_driving_car\recorded\IMG\right_2021_03_17_22_38_59_307.jpg,0.2764706,0.2996013,0,17.15002
D:\simulator_driving_car\recorded\IMG\center_2021_03_17_22_38_59_377.jpg,D:\simulator_driving_car\recorded\IMG\left_2021_03_17_22_38_59_377.jpg,D:\simulator_driving_car\recorded\IMG\right_2021_03_17_22_38_59_377.jpg,0.2588235,0.07072769,0,17.61702
D:\simulator_driving_car\recorded\IMG\center_2021_03_17_22_38_59_446.jpg,D:\simulator_driving_car\recorded\IMG\left_2021_03_17_22_38_59_446.jpg,D:\simulator_driving_car\recorded\IMG\right_2021_03_17_22_38_59_446.jpg,0.2588235,0,0,18.03117
D:\simulator_driving_car\recorded\IMG\center_2021_03_17_22_38_59_515.jpg,D:\simulator_driving_car\recorded\IMG\left_2021_03_17_22_38_59_515.jpg,D:\simulator_driving_car\recorded\IMG\right_2021_03_17_22_38_59_515.jpg,0.2588235,0,0,18.16928
D:\simulator_driving_car\recorded\IMG\center_2021_03_17_22_38_59_585.jpg,D:\simulator_driving_car\recorded\IMG\left_2021_03_17_22_38_59_585.jpg,D:\simulator_driving_car\recorded\IMG\right_2021_03_17_22_38_59_585.jpg,0.2588235,0,0,18.3665
D:\simulator_driving_car\recorded\IMG\center_2021_03_17_22_38_59_656.jpg,D:\simulator_driving_car\recorded\IMG\left_2021_03_17_22_38_59_656.jpg,D:\simulator_driving_car\recorded\IMG\right_2021_03_17_22_38_59_656.jpg,0.2647059,0,0,18.65024
D:\simulator_driving_car\recorded\IMG\center_2021_03_17_22_38_59_724.jpg,D:\simulator_driving_car\recorded\IMG\left_2021_03_17_22_38_59_724.jpg,D:\simulator_driving_car\recorded\IMG\right_2021_03_17_22_38_59_724.jpg,0.2647059,0,0,18.65106
D:\simulator_driving_car\recorded\IMG\center_2021_03_17_22_38_59_793.jpg,D:\simulator_driving_car\recorded\IMG\left_2021_03_17_22_38_59_793.jpg,D:\simulator_driving_car\recorded\IMG\right_2021_03_17_22_38_59_793.jpg,0.2647059,0,0,18.81137
